,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[602922],0.036,0.151,-0.252,0.322,0.001,0.002,16279.0,5175.0,1.0
alpha[453943],-0.052,0.149,-0.326,0.224,0.001,0.002,15410.0,5864.0,1.0
alpha[664059],0.031,0.15,-0.264,0.299,0.001,0.002,15826.0,5986.0,1.0
alpha[641355],0.064,0.137,-0.196,0.315,0.001,0.002,13686.0,6240.0,1.0
alpha[641598],-0.016,0.155,-0.305,0.273,0.001,0.002,14799.0,5785.0,1.0
alpha[606993],0.013,0.147,-0.264,0.286,0.001,0.002,15405.0,6076.0,1.0
alpha[663837],-0.026,0.127,-0.26,0.215,0.001,0.002,18606.0,5784.0,1.0
alpha[605346],-0.011,0.146,-0.293,0.254,0.001,0.002,16328.0,5729.0,1.0
alpha[622168],-0.007,0.144,-0.261,0.282,0.001,0.002,17624.0,5989.0,1.0
alpha[664023],0.008,0.156,-0.278,0.31,0.001,0.002,16033.0,5730.0,1.0
alpha[457803],-0.01,0.153,-0.302,0.273,0.001,0.002,15062.0,5462.0,1.0
alpha[425877],0.016,0.148,-0.262,0.297,0.001,0.002,15136.0,6556.0,1.0
alpha[660644],-0.009,0.124,-0.233,0.236,0.001,0.002,17397.0,5851.0,1.0
alpha[641924],0.009,0.153,-0.284,0.29,0.001,0.002,18535.0,6000.0,1.0
alpha[518735],-0.016,0.148,-0.297,0.262,0.001,0.002,15652.0,5883.0,1.0
alpha[543510],-0.049,0.151,-0.333,0.233,0.001,0.002,15374.0,6028.0,1.0
alpha[609280],-0.002,0.154,-0.287,0.289,0.001,0.002,17708.0,5500.0,1.0
alpha[542992],-0.032,0.15,-0.327,0.239,0.001,0.002,16278.0,5588.0,1.0
alpha[607111],0.004,0.151,-0.279,0.29,0.001,0.002,14820.0,5330.0,1.0
alpha[600301],0.023,0.144,-0.25,0.284,0.001,0.002,19062.0,5461.0,1.0
alpha[665833],0.005,0.113,-0.201,0.225,0.001,0.001,16151.0,6359.0,1.0
alpha[641856],-0.014,0.152,-0.304,0.266,0.001,0.002,14805.0,6032.0,1.0
alpha[543877],0.034,0.15,-0.252,0.306,0.001,0.002,17232.0,6035.0,1.0
alpha[506702],-0.008,0.152,-0.287,0.287,0.001,0.002,15930.0,5598.0,1.0
alpha[663905],-0.011,0.152,-0.305,0.268,0.001,0.002,15629.0,5480.0,1.0
alpha[623508],0.011,0.152,-0.271,0.297,0.001,0.002,15780.0,6245.0,1.0
alpha[493472],0.008,0.155,-0.279,0.295,0.001,0.002,17392.0,5800.0,1.0
alpha[595981],-0.002,0.15,-0.284,0.275,0.001,0.002,16550.0,5964.0,1.0
alpha[620443],0.001,0.152,-0.286,0.287,0.001,0.002,17616.0,5926.0,1.0
alpha[663527],-0.069,0.129,-0.313,0.173,0.001,0.002,18155.0,5312.0,1.0
alpha[622668],0.014,0.152,-0.276,0.294,0.001,0.002,17234.0,5982.0,1.0
alpha[488671],0.001,0.149,-0.282,0.277,0.001,0.002,17392.0,5523.0,1.0
alpha[664068],0.004,0.152,-0.28,0.296,0.001,0.002,17567.0,5470.0,1.0
alpha[606336],0.005,0.151,-0.29,0.277,0.001,0.002,16651.0,5631.0,1.0
alpha[608597],-0.003,0.15,-0.285,0.273,0.001,0.002,16897.0,5164.0,1.0
alpha[660731],0.009,0.15,-0.271,0.291,0.001,0.002,19764.0,5705.0,1.0
alpha[664913],-0.001,0.135,-0.251,0.254,0.001,0.002,16656.0,5177.0,1.0
alpha[677951],-0.176,0.09,-0.355,-0.02,0.001,0.001,13912.0,5676.0,1.0
alpha[681082],-0.056,0.092,-0.23,0.115,0.001,0.001,13393.0,6014.0,1.0
alpha[676625],0.019,0.144,-0.261,0.276,0.001,0.002,13021.0,6010.0,1.0
alpha[672356],0.002,0.127,-0.225,0.249,0.001,0.002,18095.0,5662.0,1.0
alpha[665161],0.039,0.103,-0.16,0.224,0.001,0.001,13547.0,5674.0,1.0
alpha[683002],0.097,0.096,-0.082,0.281,0.001,0.001,18088.0,5620.0,1.0
alpha[650339],-0.038,0.147,-0.316,0.238,0.001,0.002,18580.0,5926.0,1.0
alpha[668715],0.026,0.12,-0.203,0.252,0.001,0.002,15764.0,5404.0,1.0
alpha[682928],0.036,0.095,-0.146,0.213,0.001,0.001,16797.0,5593.0,1.0
alpha[673962],0.077,0.102,-0.104,0.278,0.001,0.001,16633.0,5599.0,1.0
alpha[429664],0.0,0.149,-0.271,0.297,0.001,0.002,15317.0,5640.0,1.0
alpha[608703],0.004,0.138,-0.247,0.276,0.001,0.002,16909.0,5992.0,1.0
alpha[660636],0.066,0.139,-0.195,0.328,0.001,0.002,17519.0,5695.0,1.0
alpha[683146],-0.145,0.11,-0.35,0.065,0.001,0.001,11705.0,5130.0,1.0
alpha[656495],0.009,0.152,-0.271,0.298,0.001,0.002,16709.0,6444.0,1.0
alpha[680977],-0.031,0.12,-0.262,0.185,0.001,0.002,17407.0,5713.0,1.0
alpha[666624],-0.157,0.117,-0.381,0.056,0.001,0.001,15428.0,5772.0,1.0
alpha[669911],0.033,0.128,-0.21,0.265,0.001,0.002,15664.0,5916.0,1.0
alpha[664731],0.067,0.149,-0.214,0.344,0.001,0.002,14346.0,5812.0,1.0
alpha[663845],-0.046,0.133,-0.291,0.212,0.001,0.002,16450.0,5721.0,1.0
alpha[676632],-0.028,0.143,-0.303,0.229,0.001,0.002,16233.0,5810.0,1.0
alpha[677954],0.075,0.143,-0.193,0.342,0.001,0.002,16708.0,6087.0,1.0
alpha[669304],0.017,0.114,-0.187,0.239,0.001,0.002,19138.0,5006.0,1.0
alpha[678662],0.058,0.112,-0.141,0.278,0.001,0.001,15345.0,5596.0,1.0
alpha[660707],-0.052,0.123,-0.281,0.178,0.001,0.002,19137.0,6101.0,1.0
alpha[669701],0.082,0.107,-0.131,0.274,0.001,0.001,17267.0,5509.0,1.0
alpha[668952],0.055,0.134,-0.201,0.303,0.001,0.002,15604.0,6216.0,1.0
alpha[668904],-0.07,0.122,-0.303,0.154,0.001,0.002,15697.0,5876.0,1.0
alpha[669397],-0.052,0.12,-0.277,0.177,0.001,0.001,15526.0,5951.0,1.0
alpha[686681],-0.173,0.118,-0.393,0.053,0.001,0.001,14327.0,6341.0,1.0
alpha[668472],0.122,0.132,-0.111,0.386,0.001,0.002,17256.0,5359.0,1.0
alpha[679529],0.056,0.109,-0.15,0.255,0.001,0.001,19314.0,5528.0,1.0
alpha[683021],0.087,0.148,-0.196,0.359,0.001,0.002,13235.0,5621.0,1.0
alpha[543829],-0.021,0.15,-0.297,0.263,0.001,0.002,16788.0,5760.0,1.0
alpha[670156],-0.103,0.13,-0.347,0.143,0.001,0.002,15036.0,6109.0,1.0
alpha[669742],-0.004,0.144,-0.278,0.258,0.001,0.002,17565.0,5470.0,1.0
alpha[606019],-0.013,0.149,-0.29,0.278,0.001,0.002,16431.0,5877.0,1.0
alpha[669357],-0.073,0.114,-0.287,0.144,0.001,0.001,16016.0,5391.0,1.0
alpha[677649],-0.055,0.115,-0.268,0.163,0.001,0.001,18078.0,5788.0,1.0
alpha[687093],-0.061,0.133,-0.305,0.191,0.001,0.002,16320.0,6065.0,1.0
alpha[623912],-0.031,0.144,-0.31,0.234,0.001,0.002,15979.0,5698.0,1.0
alpha[664029],-0.014,0.147,-0.289,0.263,0.001,0.002,17429.0,5762.0,1.0
alpha[665019],0.044,0.128,-0.192,0.29,0.001,0.002,19674.0,5842.0,1.0
alpha[666018],-0.004,0.14,-0.263,0.269,0.001,0.002,14714.0,5878.0,1.0
alpha[570560],0.017,0.149,-0.257,0.303,0.001,0.002,17526.0,5850.0,1.0
alpha[641779],0.081,0.142,-0.189,0.344,0.001,0.002,14573.0,5728.0,1.0
alpha[608841],-0.031,0.129,-0.26,0.228,0.001,0.002,16130.0,5650.0,1.0
alpha[571976],0.01,0.145,-0.254,0.291,0.001,0.002,15978.0,5739.0,1.0
alpha[681584],-0.1,0.133,-0.337,0.158,0.001,0.002,17240.0,5640.0,1.0
alpha[679631],-0.051,0.152,-0.339,0.233,0.001,0.002,15272.0,5753.0,1.0
alpha[671213],-0.016,0.116,-0.234,0.203,0.001,0.001,14134.0,5933.0,1.0
alpha[665650],0.009,0.149,-0.281,0.277,0.001,0.002,13150.0,5866.0,1.0
alpha[676946],-0.092,0.139,-0.352,0.165,0.001,0.002,17492.0,5887.0,1.0
alpha[678894],0.046,0.141,-0.223,0.315,0.001,0.002,14572.0,6247.0,1.0
alpha[672724],-0.087,0.136,-0.347,0.16,0.001,0.002,13311.0,5905.0,1.0
alpha[669023],0.013,0.145,-0.251,0.293,0.001,0.002,18037.0,6011.0,1.0
alpha[672515],0.002,0.153,-0.284,0.299,0.001,0.002,18187.0,6139.0,1.0
alpha[671083],0.037,0.147,-0.235,0.312,0.001,0.002,16836.0,5622.0,1.0
alpha[681146],-0.046,0.128,-0.295,0.186,0.001,0.002,16398.0,6195.0,1.0
alpha[676950],-0.026,0.148,-0.304,0.254,0.001,0.002,19233.0,5259.0,1.0
alpha[686469],0.168,0.123,-0.054,0.408,0.001,0.002,14882.0,5539.0,1.0
alpha[660766],0.059,0.142,-0.211,0.332,0.001,0.002,13109.0,6079.0,1.0
alpha[571602],-0.048,0.148,-0.315,0.238,0.001,0.002,15980.0,5970.0,1.0
alpha[542194],0.009,0.149,-0.271,0.285,0.001,0.002,17648.0,6247.0,1.0
alpha[605141],-0.052,0.129,-0.291,0.193,0.001,0.002,13782.0,5847.0,1.0
alpha[671289],-0.156,0.131,-0.392,0.098,0.001,0.002,12814.0,6439.0,1.0
alpha[681987],-0.075,0.15,-0.351,0.206,0.001,0.002,15375.0,5874.0,1.0
alpha[660650],-0.033,0.148,-0.306,0.246,0.001,0.002,15962.0,5081.0,1.0
alpha[676475],0.022,0.146,-0.244,0.291,0.001,0.002,15567.0,5904.0,1.0
alpha[665154],0.006,0.153,-0.286,0.285,0.001,0.002,13496.0,6237.0,1.0
alpha[656388],0.018,0.153,-0.246,0.325,0.001,0.002,16698.0,6017.0,1.0
alpha[672820],-0.096,0.128,-0.343,0.131,0.001,0.002,13842.0,5815.0,1.0
alpha[669087],-0.03,0.15,-0.317,0.241,0.001,0.002,15126.0,5805.0,1.0
alpha[543592],-0.012,0.151,-0.285,0.284,0.001,0.002,18492.0,5463.0,1.0
alpha[553988],0.013,0.15,-0.263,0.301,0.001,0.002,15522.0,5791.0,1.0
alpha[656695],0.004,0.151,-0.283,0.289,0.001,0.002,18606.0,5724.0,1.0
alpha[542921],0.012,0.152,-0.263,0.312,0.001,0.002,15065.0,5500.0,1.0
alpha[665828],0.018,0.119,-0.206,0.238,0.001,0.002,18470.0,5795.0,1.0
alpha[641470],-0.04,0.152,-0.314,0.256,0.001,0.002,17149.0,5560.0,1.0
alpha[592325],-0.001,0.146,-0.281,0.264,0.001,0.002,17625.0,5846.0,1.0
alpha[606213],0.018,0.152,-0.276,0.287,0.001,0.002,16067.0,5877.0,1.0
alpha[672478],-0.062,0.139,-0.319,0.2,0.001,0.002,15272.0,6047.0,1.0
alpha[663478],-0.011,0.15,-0.296,0.266,0.001,0.002,16565.0,6190.0,1.0
alpha[678225],-0.059,0.143,-0.329,0.21,0.001,0.002,14930.0,5839.0,1.0
alpha[670869],-0.015,0.15,-0.306,0.256,0.001,0.002,20465.0,5519.0,1.0
alpha[643348],-0.016,0.151,-0.299,0.268,0.001,0.002,16766.0,5480.0,1.0
alpha[670298],-0.009,0.151,-0.29,0.277,0.001,0.002,15202.0,6497.0,1.0
alpha[666179],0.007,0.151,-0.28,0.287,0.001,0.002,15245.0,5753.0,1.0
alpha[623507],-0.021,0.15,-0.306,0.262,0.001,0.002,16436.0,5493.0,1.0
alpha[592192],0.063,0.14,-0.196,0.326,0.001,0.002,15387.0,5245.0,1.0
alpha[676724],0.019,0.146,-0.252,0.284,0.001,0.002,18773.0,5704.0,1.0
alpha[666703],-0.048,0.143,-0.312,0.229,0.001,0.002,16481.0,5500.0,1.0
alpha[668800],0.001,0.153,-0.286,0.285,0.001,0.002,14584.0,5952.0,1.0
alpha[672640],0.027,0.131,-0.219,0.275,0.001,0.002,16999.0,5632.0,1.0
alpha[656180],0.009,0.15,-0.264,0.3,0.001,0.002,18096.0,5672.0,1.0
alpha[672580],0.043,0.098,-0.139,0.226,0.001,0.001,17059.0,6090.0,1.0
alpha[668930],0.085,0.113,-0.129,0.294,0.001,0.001,15387.0,5315.0,1.0
alpha[687263],-0.063,0.115,-0.279,0.151,0.001,0.002,14741.0,5501.0,1.0
alpha[670042],0.042,0.142,-0.226,0.307,0.001,0.002,16358.0,5823.0,1.0
alpha[608336],0.039,0.133,-0.213,0.289,0.001,0.002,15329.0,5791.0,1.0
alpha[678246],-0.081,0.13,-0.329,0.155,0.001,0.002,15904.0,5638.0,1.0
alpha[682829],0.029,0.114,-0.178,0.254,0.001,0.001,15209.0,5503.0,1.0
alpha[669477],-0.132,0.129,-0.373,0.11,0.001,0.002,13215.0,5784.0,1.0
alpha[680574],0.029,0.138,-0.23,0.287,0.001,0.002,17195.0,5792.0,1.0
alpha[680869],0.06,0.125,-0.186,0.289,0.001,0.002,15297.0,5440.0,1.0
alpha[655316],0.117,0.122,-0.118,0.343,0.001,0.002,17380.0,5717.0,1.0
alpha[683011],0.294,0.113,0.076,0.5,0.001,0.002,12987.0,5596.0,1.0
alpha[666152],-0.041,0.127,-0.282,0.196,0.001,0.002,14987.0,6423.0,1.0
alpha[689172],0.026,0.137,-0.229,0.28,0.001,0.002,18978.0,6025.0,1.0
alpha[665877],-0.052,0.143,-0.331,0.204,0.001,0.002,17349.0,5752.0,1.0
alpha[594777],0.009,0.145,-0.268,0.277,0.001,0.002,18457.0,6238.0,1.0
alpha[676116],-0.03,0.126,-0.264,0.213,0.001,0.002,15590.0,5578.0,1.0
alpha[683737],0.087,0.122,-0.133,0.326,0.001,0.001,14923.0,5923.0,1.0
alpha[691026],-0.01,0.11,-0.226,0.19,0.001,0.001,15381.0,5780.0,1.0
alpha[666906],0.005,0.145,-0.257,0.294,0.001,0.002,21544.0,5557.0,1.0
alpha[679845],-0.023,0.136,-0.268,0.244,0.001,0.002,19554.0,5631.0,1.0
alpha[677587],-0.039,0.123,-0.263,0.2,0.001,0.002,15714.0,5911.0,1.0
alpha[676059],-0.078,0.116,-0.293,0.142,0.001,0.002,18371.0,6064.0,1.0
alpha[666397],0.112,0.134,-0.134,0.37,0.001,0.002,16878.0,5748.0,1.0
alpha[663796],-0.005,0.152,-0.29,0.282,0.001,0.002,14580.0,6590.0,1.0
alpha[669707],0.077,0.115,-0.143,0.288,0.001,0.002,17082.0,5738.0,1.0
alpha[693304],-0.069,0.131,-0.316,0.17,0.001,0.002,17647.0,5854.0,1.0
alpha[666134],-0.038,0.148,-0.318,0.236,0.001,0.002,15470.0,5916.0,1.0
alpha[682622],-0.028,0.128,-0.272,0.207,0.001,0.002,15955.0,5821.0,1.0
alpha[621545],0.016,0.139,-0.245,0.275,0.001,0.002,15375.0,5704.0,1.0
alpha[682617],0.011,0.147,-0.258,0.307,0.001,0.002,16536.0,5328.0,1.0
alpha[676609],0.029,0.121,-0.199,0.257,0.001,0.002,15181.0,5322.0,1.0
alpha[521692],0.073,0.135,-0.176,0.33,0.001,0.002,15623.0,5958.0,1.0
alpha[670223],0.065,0.143,-0.201,0.329,0.001,0.002,13489.0,6013.0,1.0
alpha[675961],-0.02,0.14,-0.281,0.25,0.001,0.002,19033.0,5931.0,1.0
alpha[542208],0.012,0.147,-0.269,0.285,0.001,0.002,16370.0,5352.0,1.0
alpha[686531],-0.01,0.149,-0.272,0.299,0.001,0.002,17733.0,5717.0,1.0
alpha[678545],-0.008,0.142,-0.265,0.265,0.001,0.002,16956.0,6022.0,1.0
alpha[687952],-0.031,0.142,-0.292,0.241,0.001,0.002,13652.0,5539.0,1.0
alpha[572138],0.026,0.135,-0.225,0.281,0.001,0.002,19070.0,5178.0,1.0
alpha[677588],-0.086,0.135,-0.328,0.171,0.001,0.002,16876.0,5752.0,1.0
alpha[668901],0.004,0.119,-0.218,0.229,0.001,0.002,19452.0,5842.0,1.0
alpha[642215],-0.018,0.151,-0.294,0.274,0.001,0.002,18930.0,5753.0,1.0
alpha[669364],-0.106,0.135,-0.355,0.15,0.001,0.002,15574.0,5361.0,1.0
alpha[547180],0.157,0.112,-0.049,0.373,0.001,0.001,15190.0,5672.0,1.0
alpha[595909],0.033,0.146,-0.242,0.311,0.001,0.002,16458.0,5567.0,1.0
alpha[678554],-0.033,0.135,-0.283,0.229,0.001,0.002,16804.0,5510.0,1.0
alpha[691783],0.022,0.15,-0.265,0.298,0.001,0.002,17143.0,5894.0,1.0
alpha[694384],-0.041,0.134,-0.293,0.213,0.001,0.002,16886.0,6088.0,1.0
alpha[678882],-0.027,0.133,-0.283,0.219,0.001,0.002,16292.0,5293.0,1.0
alpha[682073],-0.012,0.151,-0.293,0.275,0.001,0.002,15995.0,5609.0,1.0
alpha[687401],-0.049,0.12,-0.285,0.166,0.001,0.002,16006.0,5530.0,1.0
alpha[665839],0.003,0.134,-0.254,0.25,0.001,0.002,15625.0,5438.0,1.0
alpha[663550],-0.002,0.152,-0.289,0.285,0.001,0.002,15395.0,5477.0,1.0
alpha[677595],0.059,0.147,-0.225,0.327,0.001,0.002,14482.0,5769.0,1.0
alpha[691016],-0.022,0.141,-0.293,0.232,0.001,0.002,15955.0,5376.0,1.0
alpha[676070],0.032,0.147,-0.243,0.311,0.001,0.002,14309.0,5867.0,1.0
alpha[676914],0.023,0.142,-0.232,0.309,0.001,0.002,14430.0,6141.0,1.0
alpha[666197],0.036,0.15,-0.24,0.328,0.001,0.002,17029.0,5263.0,1.0
alpha[673237],-0.053,0.148,-0.336,0.214,0.001,0.002,17537.0,5886.0,1.0
alpha[641525],0.025,0.147,-0.251,0.295,0.001,0.002,16010.0,6236.0,1.0
alpha[578570],0.015,0.149,-0.263,0.299,0.001,0.002,17566.0,5256.0,1.0
alpha[666149],-0.006,0.136,-0.257,0.248,0.001,0.002,14807.0,5161.0,1.0
alpha[691406],0.043,0.141,-0.221,0.303,0.001,0.002,15656.0,6033.0,1.0
alpha[657136],-0.04,0.152,-0.325,0.253,0.001,0.002,17383.0,6133.0,1.0
alpha[676761],-0.0,0.151,-0.279,0.291,0.001,0.002,14060.0,5915.0,1.0
alpha[656484],0.007,0.144,-0.274,0.27,0.001,0.002,15421.0,5973.0,1.0
alpha[669392],-0.026,0.149,-0.299,0.253,0.001,0.002,17285.0,6021.0,1.0
alpha[543482],0.002,0.154,-0.292,0.292,0.001,0.002,17928.0,5959.0,1.0
alpha[663609],0.014,0.152,-0.272,0.296,0.001,0.002,17678.0,5095.0,1.0
alpha[592669],0.016,0.149,-0.265,0.299,0.001,0.002,19068.0,5638.0,1.0
alpha[681807],-0.055,0.145,-0.319,0.222,0.001,0.002,17180.0,5836.0,1.0
alpha[669200],0.011,0.145,-0.271,0.275,0.001,0.002,16143.0,5906.0,1.0
alpha[681962],0.014,0.15,-0.271,0.294,0.001,0.002,13956.0,5550.0,1.0
alpha[680700],-0.017,0.148,-0.292,0.265,0.001,0.002,14327.0,6201.0,1.0
alpha[518792],0.007,0.151,-0.283,0.283,0.001,0.002,17726.0,5782.0,1.0
alpha[680716],-0.001,0.145,-0.281,0.269,0.001,0.002,17507.0,6040.0,1.0
alpha[682848],0.002,0.158,-0.3,0.293,0.001,0.002,18316.0,6016.0,1.0
alpha[677347],0.016,0.144,-0.245,0.298,0.001,0.002,14727.0,5337.0,1.0
alpha[623993],0.005,0.151,-0.286,0.288,0.001,0.002,16232.0,5388.0,1.0
alpha[687462],-0.039,0.142,-0.315,0.223,0.001,0.002,17442.0,5140.0,1.0
alpha[696100],-0.002,0.151,-0.28,0.286,0.001,0.002,16644.0,5594.0,1.0
alpha[672012],-0.001,0.148,-0.279,0.281,0.001,0.002,13143.0,5788.0,1.0
alpha[702358],-0.11,0.135,-0.375,0.136,0.001,0.002,15322.0,5492.0,1.0
alpha[680474],-0.065,0.126,-0.306,0.162,0.001,0.002,16812.0,5552.0,1.0
alpha[687231],-0.04,0.136,-0.293,0.219,0.001,0.002,17180.0,5649.0,1.0
alpha[805779],-0.007,0.145,-0.279,0.265,0.001,0.002,14339.0,5923.0,1.0
alpha[690993],-0.068,0.133,-0.313,0.181,0.001,0.002,14596.0,6218.0,1.0
alpha[683083],0.007,0.143,-0.248,0.29,0.001,0.002,13821.0,5909.0,1.0
alpha[681393],-0.071,0.146,-0.349,0.195,0.001,0.002,14519.0,5457.0,1.0
alpha[673995],0.025,0.148,-0.266,0.291,0.001,0.002,15511.0,5529.0,1.0
alpha[682177],0.062,0.146,-0.204,0.346,0.001,0.002,16374.0,5396.0,1.0
alpha[694376],-0.042,0.148,-0.324,0.24,0.001,0.002,19592.0,6375.0,1.0
alpha[686797],0.046,0.142,-0.224,0.304,0.001,0.002,15341.0,5750.0,1.0
alpha[702616],-0.029,0.138,-0.277,0.239,0.001,0.002,15219.0,5734.0,1.0
alpha[694377],-0.017,0.15,-0.305,0.261,0.001,0.002,16197.0,5947.0,1.0
alpha[686554],-0.006,0.148,-0.286,0.272,0.001,0.002,14828.0,6033.0,1.0
alpha[695238],0.024,0.154,-0.261,0.319,0.001,0.002,14290.0,5913.0,1.0
alpha[676572],-0.006,0.143,-0.28,0.257,0.001,0.002,12341.0,6346.0,1.0
alpha[686765],0.002,0.148,-0.287,0.272,0.001,0.002,14321.0,6010.0,1.0
alpha[677870],0.09,0.147,-0.188,0.365,0.001,0.002,13288.0,5249.0,1.0
alpha[665782],-0.003,0.149,-0.276,0.286,0.001,0.002,18588.0,5985.0,1.0
alpha[665953],0.003,0.15,-0.262,0.301,0.001,0.002,14151.0,6050.0,1.0
alpha[691182],0.001,0.153,-0.291,0.292,0.001,0.002,20175.0,6046.0,1.0
alpha[680718],0.053,0.145,-0.23,0.317,0.001,0.002,17502.0,5628.0,1.0
alpha[700242],0.031,0.138,-0.228,0.293,0.001,0.002,16776.0,5736.0,1.0
alpha[701305],-0.011,0.149,-0.293,0.261,0.001,0.002,14811.0,5608.0,1.0
alpha[669699],0.001,0.144,-0.276,0.264,0.001,0.002,15220.0,5718.0,1.0
alpha[677942],0.006,0.139,-0.258,0.27,0.001,0.002,15237.0,5294.0,1.0
alpha[690291],-0.04,0.14,-0.303,0.226,0.001,0.002,16647.0,6140.0,1.0
alpha[695391],-0.037,0.14,-0.299,0.232,0.001,0.002,14940.0,6294.0,1.0
alpha[682868],0.041,0.143,-0.23,0.307,0.001,0.002,15214.0,5757.0,1.0
alpha[641432],-0.021,0.151,-0.298,0.266,0.001,0.002,15966.0,6238.0,1.0
alpha[681460],0.001,0.145,-0.262,0.286,0.001,0.002,16988.0,6200.0,1.0
alpha[669137],-0.013,0.15,-0.299,0.272,0.001,0.002,14933.0,5797.0,1.0
alpha[668723],0.011,0.151,-0.274,0.296,0.001,0.002,17935.0,5167.0,1.0
alpha[668845],0.031,0.146,-0.248,0.302,0.001,0.002,18214.0,5839.0,1.0
alpha[660844],-0.077,0.145,-0.344,0.202,0.001,0.002,16315.0,5581.0,1.0
alpha[668885],-0.01,0.15,-0.28,0.283,0.001,0.002,14992.0,5859.0,1.0
alpha[686217],0.006,0.152,-0.28,0.289,0.001,0.002,16606.0,6093.0,1.0
alpha[688363],0.003,0.153,-0.282,0.299,0.001,0.002,16042.0,5355.0,1.0
alpha[700250],-0.018,0.146,-0.305,0.237,0.001,0.002,15894.0,6158.0,1.0
alpha[670092],-0.01,0.152,-0.299,0.274,0.001,0.002,15885.0,5821.0,1.0
alpha[642197],0.005,0.15,-0.267,0.298,0.001,0.002,15592.0,5227.0,1.0
alpha[805373],-0.008,0.152,-0.303,0.274,0.001,0.002,13922.0,5933.0,1.0
alpha[682668],-0.019,0.149,-0.295,0.262,0.001,0.002,15513.0,5546.0,1.0
alpha[676679],0.015,0.15,-0.254,0.306,0.001,0.002,18849.0,5932.0,1.0
alpha[695336],0.064,0.148,-0.207,0.351,0.001,0.002,13752.0,5450.0,1.0
alpha[691723],-0.001,0.15,-0.276,0.283,0.001,0.002,15887.0,5688.0,1.0
alpha[669208],0.018,0.148,-0.255,0.308,0.001,0.002,14446.0,5811.0,1.0
alpha[682657],-0.009,0.154,-0.305,0.275,0.001,0.002,18548.0,4886.0,1.0
alpha[678877],0.01,0.153,-0.289,0.29,0.001,0.002,14130.0,5498.0,1.0
alpha[694388],0.008,0.155,-0.275,0.305,0.001,0.002,15669.0,5870.0,1.0
alpha[680769],-0.034,0.148,-0.308,0.248,0.001,0.002,15787.0,5054.0,1.0
alpha[682988],0.012,0.152,-0.279,0.295,0.001,0.002,15191.0,5893.0,1.0
alpha[695257],0.018,0.155,-0.285,0.3,0.001,0.002,19355.0,5820.0,1.0
alpha[694359],0.027,0.15,-0.262,0.305,0.001,0.002,15606.0,5529.0,1.0
alpha[691594],0.004,0.152,-0.282,0.294,0.001,0.002,15586.0,5773.0,1.0
alpha[596142],0.006,0.153,-0.292,0.286,0.001,0.002,19133.0,5865.0,1.0
alpha[666464],0.005,0.151,-0.288,0.279,0.001,0.002,15672.0,6138.0,1.0
alpha[700932],0.002,0.151,-0.288,0.287,0.001,0.002,17056.0,5809.0,1.0
alpha[668853],-0.016,0.152,-0.302,0.261,0.001,0.002,15415.0,5947.0,1.0
alpha[664954],-0.001,0.152,-0.29,0.279,0.001,0.002,14212.0,5906.0,1.0
alpha[645444],0.007,0.153,-0.285,0.291,0.001,0.002,14665.0,5663.0,1.0
alpha[686555],0.004,0.149,-0.278,0.276,0.001,0.002,15695.0,5936.0,1.0
alpha[679822],-0.017,0.151,-0.286,0.28,0.001,0.002,14400.0,5777.0,1.0
alpha[681508],0.011,0.153,-0.282,0.3,0.001,0.002,17916.0,6369.0,1.0
alpha[671117],0.014,0.15,-0.273,0.289,0.001,0.002,16120.0,5907.0,1.0
g[518626],0.038,0.081,-0.114,0.19,0.001,0.001,15838.0,6391.0,1.0
g[641857],0.186,0.078,0.043,0.335,0.001,0.001,16143.0,5350.0,1.0
g[663647],-0.005,0.076,-0.153,0.135,0.001,0.001,15745.0,5911.0,1.0
g[668942],0.051,0.093,-0.118,0.231,0.001,0.001,17421.0,5475.0,1.0
g[605113],-0.167,0.136,-0.419,0.086,0.001,0.002,14810.0,5476.0,1.0
g[624428],-0.09,0.13,-0.342,0.145,0.001,0.002,18114.0,5409.0,1.0
g[650333],0.13,0.094,-0.042,0.311,0.001,0.001,15624.0,5684.0,1.0
g[594838],-0.182,0.146,-0.465,0.09,0.001,0.002,12897.0,5315.0,1.0
g[596825],0.046,0.155,-0.231,0.346,0.001,0.002,15596.0,5708.0,1.0
g[518586],0.053,0.134,-0.193,0.307,0.001,0.002,17948.0,5741.0,1.0
g[572122],0.194,0.117,-0.019,0.418,0.001,0.002,16292.0,5841.0,1.0
g[669289],0.055,0.082,-0.104,0.205,0.001,0.001,14418.0,5825.0,1.0
g[518934],0.006,0.082,-0.141,0.166,0.001,0.001,14722.0,5888.0,1.0
g[608070],0.115,0.071,-0.02,0.244,0.001,0.001,14410.0,6055.0,1.0
g[675656],-0.025,0.12,-0.248,0.201,0.001,0.001,15896.0,6001.0,1.0
g[621563],-0.158,0.113,-0.366,0.058,0.001,0.001,11981.0,5804.0,1.0
g[608686],0.073,0.136,-0.18,0.326,0.001,0.002,14187.0,5896.0,1.0
g[644374],-0.048,0.14,-0.288,0.24,0.001,0.002,15862.0,5627.0,1.0
g[621028],0.012,0.13,-0.225,0.259,0.001,0.002,14270.0,6091.0,1.0
g[650490],0.003,0.096,-0.182,0.18,0.001,0.001,15840.0,6024.0,1.0
g[665926],-0.188,0.119,-0.416,0.035,0.001,0.002,16758.0,5451.0,1.0
